A,0.3240315616130829,0.648750901222229,-4.7153434934443794e-07,0.4329929053783417,0.586685836315155,-0.026755522936582565,0.49625399708747864,0.4611700773239136,-0.029360145330429077,0.5069570541381836,0.33221420645713806,-0.034300029277801514,0.5165090560913086,0.23833690583705902,-0.03317209705710411,0.44175899028778076,0.33686739206314087,0.01187072228640318,0.4540191888809204,0.2200421392917633,-0.030726714059710503,0.4564620852470398,0.3030945658683777,-0.054706454277038574,0.44531866908073425,0.3638882339000702,-0.06290911138057709,0.37773409485816956,0.32853710651397705,0.00847870297729969,0.39179015159606934,0.20122508704662323,-0.035288579761981964,0.3995327949523926,0.30969518423080444,-0.04988468065857887,0.3887527883052826,0.3690027594566345,-0.0476226806640625,0.31302303075790405,0.33636099100112915,-0.0033285757526755333,0.32041460275650024,0.22013993561267853,-0.05040007829666138,0.3339252173900604,0.32899653911590576,-0.03905026614665985,0.3264344334602356,0.38558512926101685,-0.017131542786955833,0.2410404235124588,0.3577994704246521,-0.017612121999263763,0.2533438205718994,0.26902782917022705,-0.04773027077317238,0.27469781041145325,0.33803579211235046,-0.03359111770987511,0.274127334356308,0.38151276111602783,-0.013609559275209904
A,0.31169718503952026,0.6757675409317017,-3.853614884974377e-07,0.4123663306236267,0.5907319188117981,-0.03278103098273277,0.4741758406162262,0.45655813813209534,-0.0447356216609478,0.484444260597229,0.34076571464538574,-0.05810786038637161,0.49635303020477295,0.24580001831054688,-0.067108653485775,0.4027943015098572,0.35356515645980835,-0.014807057566940784,0.431488573551178,0.28719452023506165,-0.06893861293792725,0.4289778470993042,0.37970641255378723,-0.0969809964299202,0.4182896018028259,0.4670325219631195,-0.10418701171875,0.3380323052406311,0.36069443821907043,-0.01636737957596779,0.3738659918308258,0.30221784114837646,-0.08048262447118759,0.3756217956542969,0.42021995782852173,-0.09703180193901062,0.3707754909992218,0.5183507800102234,-0.09056971967220306,0.2733522951602936,0.38356757164001465,-0.026248302310705185,0.31282055377960205,0.34811991453170776,-0.0929335206747055,0.32775163650512695,0.47348225116729736,-0.08672228455543518,0.3310144245624542,0.5658897161483765,-0.061500851064920425,0.20383937656879425,0.4205232262611389,-0.038121145218610764,0.2525660991668701,0.38983508944511414,-0.08629537373781204,0.2779093086719513,0.480526328086853,-0.07953321933746338,0.2850584387779236,0.5467754006385803,-0.059267185628414154
A,0.29327139258384705,0.669879138469696,-4.065651637574774e-07,0.3995019197463989,0.6140992045402527,-0.03352195769548416,0.4708213210105896,0.4964297413825989,-0.03970515727996826,0.48285919427871704,0.3746781349182129,-0.047259245067834854,0.48626846075057983,0.27299660444259644,-0.05019587278366089,0.41294610500335693,0.3848573565483093,0.004520385526120663,0.4341241121292114,0.2886466979980469,-0.046677883714437485,0.4238279461860657,0.3721620440483093,-0.07784584164619446,0.40790411829948425,0.45139163732528687,-0.08735614269971848,0.35241684317588806,0.3793882429599762,0.004381617531180382,0.376242071390152,0.26851266622543335,-0.05081396549940109,0.3711344599723816,0.3764497935771942,-0.0699756070971489,0.36110737919807434,0.4668852388858795,-0.06630170345306396,0.28978878259658813,0.386766642332077,-0.005290078464895487,0.31041058897972107,0.2983740568161011,-0.06205305457115173,0.3145429193973541,0.4146746098995209,-0.056012112647295,0.3100349009037018,0.49838829040527344,-0.03263694792985916,0.21994219720363617,0.40639209747314453,-0.017805052921175957,0.24562186002731323,0.33677348494529724,-0.0557842031121254,0.26155993342399597,0.4144376516342163,-0.046302057802677155,0.26311588287353516,0.474001407623291,-0.026508796960115433
A,0.3202817440032959,0.6865442395210266,-4.2982537706848234e-07,0.41531795263290405,0.6343558430671692,-0.03514012321829796,0.4811667203903198,0.5104497075080872,-0.04260444641113281,0.48875048756599426,0.3946250379085541,-0.049397993832826614,0.4897192716598511,0.2996489405632019,-0.05065927281975746,0.4186772108078003,0.40071767568588257,-0.008263961412012577,0.43556973338127136,0.31426364183425903,-0.05588897317647934,0.43419235944747925,0.4002198874950409,-0.08000517636537552,0.4208368957042694,0.4791135787963867,-0.08508908748626709,0.3604419231414795,0.4020526111125946,-0.006581738591194153,0.37926608324050903,0.30298811197280884,-0.06018918752670288,0.38260406255722046,0.41581839323043823,-0.07384400069713593,0.373767614364624,0.5033974647521973,-0.06660694628953934,0.3001366853713989,0.4174087941646576,-0.013504091650247574,0.32004982233047485,0.343250036239624,-0.06786550581455231,0.3325791358947754,0.45727837085723877,-0.05945340916514397,0.32929280400276184,0.5327661633491516,-0.03544946014881134,0.23347193002700806,0.4449264109134674,-0.023012246936559677,0.25879013538360596,0.3874281346797943,-0.05743338540196419,0.27841106057167053,0.45590442419052124,-0.04748716577887535,0.2786366641521454,0.5010240077972412,-0.028627777472138405
A,0.32714393734931946,0.6754828691482544,-3.773773471493769e-07,0.4288675785064697,0.6217868328094482,-0.03329724445939064,0.49134907126426697,0.4967474341392517,-0.0391056202352047,0.4963172674179077,0.37905746698379517,-0.04501678794622421,0.4993021488189697,0.2846936881542206,-0.04574306309223175,0.4275430738925934,0.3914414942264557,-0.003474477445706725,0.4476279616355896,0.3075178563594818,-0.05232447758316994,0.4429416060447693,0.3956916332244873,-0.07844652235507965,0.428982675075531,0.47312071919441223,-0.08516672998666763,0.3684447407722473,0.3931122124195099,-0.0028331931680440903,0.39025503396987915,0.29438453912734985,-0.0570562519133091,0.3933376371860504,0.4049786925315857,-0.07242508232593536,0.38511669635772705,0.4900967478752136,-0.06685199588537216,0.3083086907863617,0.40826985239982605,-0.01090945303440094,0.32952582836151123,0.32889506220817566,-0.06670147180557251,0.34068334102630615,0.44606903195381165,-0.057999830693006516,0.3362761437892914,0.5223208665847778,-0.03391880542039871,0.24136370420455933,0.43532025814056396,-0.021512391045689583,0.2691914737224579,0.37890884280204773,-0.058199502527713776,0.2888786196708679,0.4522823095321655,-0.04846515506505966,0.28928494453430176,0.5003774166107178,-0.029494937509298325
A,0.32297760248184204,0.679007887840271,-3.7269762742653256e-07,0.4232161045074463,0.6215521097183228,-0.03593740984797478,0.4881366789340973,0.49825727939605713,-0.04451403021812439,0.4963696002960205,0.38101208209991455,-0.0530371367931366,0.498276948928833,0.28361672163009644,-0.05618298053741455,0.4234342873096466,0.3868297338485718,-0.005287648178637028,0.44333362579345703,0.3027254343032837,-0.05765921249985695,0.44034528732299805,0.38876235485076904,-0.08643781393766403,0.426387757062912,0.4699540436267853,-0.09392224252223969,0.36428993940353394,0.38827604055404663,-0.004412563052028418,0.38628363609313965,0.29189854860305786,-0.06258802115917206,0.3892129957675934,0.4042178690433502,-0.07960966974496841,0.3804641664028168,0.4930838942527771,-0.07382604479789734,0.3031665086746216,0.40381085872650146,-0.01288822665810585,0.3256649672985077,0.3291306495666504,-0.07134265452623367,0.3377457857131958,0.4445599317550659,-0.0640379786491394,0.33419322967529297,0.5224722623825073,-0.03966465964913368,0.23522770404815674,0.43212321400642395,-0.024155111983418465,0.2629922032356262,0.37501147389411926,-0.061844099313020706,0.2833143472671509,0.44601091742515564,-0.05255746841430664,0.28449559211730957,0.49400943517684937,-0.03313290700316429
A,0.2598710358142853,0.6764964461326599,-4.852129222854273e-07,0.36396047472953796,0.641119658946991,-0.0470084473490715,0.44439566135406494,0.5316050052642822,-0.06262550503015518,0.4764938950538635,0.4146072268486023,-0.07563300430774689,0.501423180103302,0.3191589117050171,-0.0816204845905304,0.4067520201206207,0.40295594930648804,-0.017647871747612953,0.43466678261756897,0.3374123275279999,-0.0787263736128807,0.3959539830684662,0.4289015531539917,-0.10990189760923386,0.3623447120189667,0.5017368197441101,-0.1178973987698555,0.34459996223449707,0.38611263036727905,-0.012243349105119705,0.3756733238697052,0.29741817712783813,-0.0810391902923584,0.344821035861969,0.4151724576950073,-0.09670427441596985,0.32313570380210876,0.49694299697875977,-0.08684603124856949,0.28063249588012695,0.38410428166389465,-0.017144830897450447,0.3026038110256195,0.32720255851745605,-0.0838514044880867,0.28741559386253357,0.4481062889099121,-0.07092298567295074,0.2767210006713867,0.5182960033416748,-0.039603475481271744,0.21176667511463165,0.38913366198539734,-0.02554016374051571,0.23604708909988403,0.3444012999534607,-0.06283839792013168,0.23889531195163727,0.4229917824268341,-0.04790483042597771,0.23653456568717957,0.4634557068347931,-0.023287959396839142
A,0.29709944128990173,0.6425852179527283,-4.525417409695365e-07,0.4007434844970703,0.5943491458892822,-0.03866187110543251,0.47752049565315247,0.476959764957428,-0.05014501139521599,0.5018840432167053,0.3593749403953552,-0.06069066375494003,0.5203792452812195,0.26155614852905273,-0.06497442722320557,0.42897170782089233,0.3605669438838959,-0.011701541021466255,0.45681309700012207,0.2813684344291687,-0.06430820375680923,0.4346316158771515,0.3720208704471588,-0.09066540002822876,0.40745261311531067,0.4488363564014435,-0.09673230350017548,0.36753496527671814,0.3519929051399231,-0.009444652125239372,0.3976159691810608,0.2562392055988312,-0.06920091062784195,0.382361501455307,0.37392163276672363,-0.08364840596914291,0.36217522621154785,0.45921790599823,-0.07571254670619965,0.3032710552215576,0.3577389717102051,-0.016158204525709152,0.3276577889919281,0.2884621024131775,-0.07503128051757812,0.32582882046699524,0.4084838330745697,-0.06342434883117676,0.3152218461036682,0.48236897587776184,-0.0359167642891407,0.23287589848041534,0.372387170791626,-0.025681879371404648,0.2611321806907654,0.3182327151298523,-0.06034836918115616,0.27269965410232544,0.3929316997528076,-0.04674239456653595,0.2688037157058716,0.4364604353904724,-0.024701036512851715
A,0.3219819962978363,0.6066372394561768,-3.4061559972542454e-07,0.4330998361110687,0.5767143964767456,-0.041900213807821274,0.5187379717826843,0.47337278723716736,-0.05459143593907356,0.5476350784301758,0.36040768027305603,-0.06586287170648575,0.5635955333709717,0.26196223497390747,-0.07176007330417633,0.4681786894798279,0.3409727215766907,-0.01733933761715889,0.5047028064727783,0.27510643005371094,-0.07382643222808838,0.4811917245388031,0.36235272884368896,-0.10349442809820175,0.4513205289840698,0.43910783529281616,-0.11159300059080124,0.4061756432056427,0.32453635334968567,-0.014879653230309486,0.44689905643463135,0.2458411455154419,-0.08128733932971954,0.42592814564704895,0.3618170917034149,-0.09971645474433899,0.40164121985435486,0.45144325494766235,-0.09359554946422577,0.34038668870925903,0.3236815333366394,-0.021587086841464043,0.3791581690311432,0.2685129940509796,-0.08968658745288849,0.36775946617126465,0.3918326497077942,-0.08224418014287949,0.34975042939186096,0.4722414016723633,-0.05572255328297615,0.2666802406311035,0.3331083655357361,-0.030941296368837357,0.3108336627483368,0.29861125349998474,-0.07769975066184998,0.31644928455352783,0.38872867822647095,-0.06890583038330078,0.30950072407722473,0.44486451148986816,-0.04786078259348869
A,0.3091457784175873,0.5992922782897949,-3.3849863712021033e-07,0.41525983810424805,0.5645919442176819,-0.03561565652489662,0.4977320432662964,0.4629800617694855,-0.04378746077418327,0.5258330702781677,0.35338738560676575,-0.051852911710739136,0.5317767262458801,0.25656574964523315,-0.05550789833068848,0.44445502758026123,0.3425591289997101,-0.005714391823858023,0.4783133268356323,0.26938608288764954,-0.05516846850514412,0.4584130048751831,0.35079243779182434,-0.08403531461954117,0.4313962459564209,0.42553234100341797,-0.09243512153625488,0.38532721996307373,0.3298417329788208,-0.004085312131792307,0.4205228388309479,0.24219395220279694,-0.060178134590387344,0.40636128187179565,0.34738460183143616,-0.07867734134197235,0.3857637941837311,0.43492013216018677,-0.07478968054056168,0.3221572935581207,0.33108946681022644,-0.011122643016278744,0.35714221000671387,0.2620852291584015,-0.06982940435409546,0.35244736075401306,0.37802886962890625,-0.06483018398284912,0.3379524052143097,0.460879921913147,-0.04217690974473953,0.2514314353466034,0.34293514490127563,-0.020588314160704613,0.29336652159690857,0.2953264117240906,-0.06178615614771843,0.3030093312263489,0.37854626774787903,-0.054035209119319916,0.29728394746780396,0.4395814836025238,-0.035020191222429276
A,0.2765449285507202,0.6236923336982727,-3.958400611736579e-07,0.38320401310920715,0.5853821039199829,-0.0381912961602211,0.47017383575439453,0.4888542592525482,-0.04997876286506653,0.510901689529419,0.377226859331131,-0.06154497712850571,0.5186253190040588,0.2725609540939331,-0.06858649849891663,0.42606422305107117,0.3673992156982422,-0.0067887986078858376,0.4623243510723114,0.29155656695365906,-0.06304915994405746,0.42519068717956543,0.3711724877357483,-0.09706392884254456,0.3877548575401306,0.4403967559337616,-0.10843927413225174,0.36762914061546326,0.34709277749061584,-0.005489522125571966,0.4021751284599304,0.25184670090675354,-0.06735751777887344,0.37494727969169617,0.35995179414749146,-0.08696223795413971,0.35154980421066284,0.44430896639823914,-0.08225463330745697,0.30294162034988403,0.3429277539253235,-0.01335005834698677,0.3292059302330017,0.2719079256057739,-0.07633426785469055,0.31684187054634094,0.39493119716644287,-0.06791170686483383,0.30427953600883484,0.47517719864845276,-0.04149032011628151,0.23079778254032135,0.34954479336738586,-0.02389064058661461,0.2581373453140259,0.30759528279304504,-0.0662742480635643,0.2653551697731018,0.39703693985939026,-0.055491819977760315,0.26479941606521606,0.4529830515384674,-0.03349089249968529
A,0.30002206563949585,0.6290871500968933,-4.459101035081403e-07,0.38718506693840027,0.5647441744804382,-0.03736661374568939,0.44201910495758057,0.4252740144729614,-0.051242534071207047,0.4543346166610718,0.3001399636268616,-0.06483396142721176,0.48337051272392273,0.20749370753765106,-0.07189560681581497,0.39295050501823425,0.3159964084625244,-0.013027852401137352,0.4092598855495453,0.21178573369979858,-0.06778279691934586,0.4092138409614563,0.30005085468292236,-0.09640827775001526,0.3986392021179199,0.3819517195224762,-0.10457693040370941,0.33230558037757874,0.3253837823867798,-0.013545455411076546,0.34688329696655273,0.20738562941551208,-0.07396958768367767,0.3563571274280548,0.32340165972709656,-0.0892459899187088,0.3540888726711273,0.4135330319404602,-0.08252676576375961,0.27075672149658203,0.34953901171684265,-0.023119747638702393,0.2866782248020172,0.2555396556854248,-0.08357233554124832,0.30672329664230347,0.3737759292125702,-0.0722893550992012,0.30927807092666626,0.450626403093338,-0.045649204403162,0.20546084642410278,0.3860087990760803,-0.035593315958976746,0.23075708746910095,0.3198028802871704,-0.0752108246088028,0.2565748989582062,0.39418965578079224,-0.06411094963550568,0.2606193423271179,0.44256699085235596,-0.04379643127322197
A,0.28688666224479675,0.8252010345458984,-4.4818293076787086e-07,0.4024679660797119,0.7554020285606384,-0.030355116352438927,0.47077125310897827,0.6207017302513123,-0.03449395298957825,0.47756171226501465,0.4906346797943115,-0.0410502664744854,0.4881613254547119,0.38871705532073975,-0.041485100984573364,0.4111155569553375,0.4954952299594879,0.010848958976566792,0.4305827021598816,0.38507938385009766,-0.038998086005449295,0.4293270707130432,0.474759578704834,-0.0667809322476387,0.4149840176105499,0.5526690483093262,-0.07437092810869217,0.34566783905029297,0.49057984352111816,0.008399086073040962,0.36922934651374817,0.3715916872024536,-0.04460728168487549,0.3695324659347534,0.4926985800266266,-0.060883939266204834,0.3559115529060364,0.5719911456108093,-0.05547938495874405,0.27771273255348206,0.5006511807441711,-0.0037299804389476776,0.2991752028465271,0.4054638743400574,-0.059181202203035355,0.30292072892189026,0.5289303660392761,-0.04824003577232361,0.29161468148231506,0.5997414588928223,-0.021793082356452942,0.20096485316753387,0.5240782499313354,-0.018579203635454178,0.2218254804611206,0.44748231768608093,-0.051568590104579926,0.2388647496700287,0.5210778713226318,-0.03689951449632645,0.23671121895313263,0.56657475233078,-0.014175262302160263
A,0.321571409702301,0.8136016130447388,-5.57156397462677e-07,0.4533166289329529,0.7407655715942383,-0.02519700862467289,0.53114253282547,0.5901264548301697,-0.02614685706794262,0.5417397022247314,0.44528016448020935,-0.031704943627119064,0.563719630241394,0.33948564529418945,-0.03157224878668785,0.4651474058628082,0.4443892538547516,0.021306758746504784,0.49128982424736023,0.3205428719520569,-0.03097875788807869,0.4949174225330353,0.4208124279975891,-0.06208844855427742,0.474581778049469,0.5094498991966248,-0.07112353295087814,0.3924359381198883,0.4364498257637024,0.014287726953625679,0.42173972725868225,0.29808270931243896,-0.042017120867967606,0.42615365982055664,0.43199917674064636,-0.061779022216796875,0.40577149391174316,0.5249994397163391,-0.057114504277706146,0.31627389788627625,0.4441382884979248,-0.0026412506122142076,0.3437492847442627,0.33693963289260864,-0.06245261803269386,0.3476792275905609,0.4769316613674164,-0.05196661874651909,0.3284032344818115,0.5564908981323242,-0.024010004475712776,0.2293204665184021,0.46746933460235596,-0.021726982668042183,0.2582775950431824,0.3775920271873474,-0.057642437517642975,0.2751311659812927,0.46796754002571106,-0.0404210090637207,0.26627716422080994,0.5238696932792664,-0.014880020171403885
A,0.47520917654037476,0.8735283613204956,-6.799239145038882e-07,0.6401932239532471,0.7722221612930298,-0.01833120547235012,0.7303425073623657,0.5743547677993774,-0.01551876962184906,0.7448306083679199,0.4006679654121399,-0.021619902923703194,0.7682644128799438,0.26768550276756287,-0.0212909746915102,0.6631830930709839,0.39428597688674927,0.035064805299043655,0.6944063305854797,0.2454150915145874,-0.0235751923173666,0.7088489532470703,0.37303727865219116,-0.060038983821868896,0.6839933395385742,0.4862413704395294,-0.07023177295923233,0.5740231871604919,0.38422679901123047,0.02043335884809494,0.6159744262695312,0.21902114152908325,-0.04098854213953018,0.6276787519454956,0.38458114862442017,-0.0642106682062149,0.5986078977584839,0.5032342076301575,-0.05970734730362892,0.47810181975364685,0.39368993043899536,-0.004941532853990793,0.5256309509277344,0.2667093873023987,-0.07057910412549973,0.5328586101531982,0.4356529712677002,-0.05948410555720329,0.5018053650856018,0.5360735654830933,-0.028758134692907333,0.3688586950302124,0.42216402292251587,-0.03202088549733162,0.418209433555603,0.30843228101730347,-0.07207813858985901,0.4442902207374573,0.41940733790397644,-0.050250306725502014,0.43025001883506775,0.4961065351963043,-0.01942746527493
A,0.258767306804657,0.6994390487670898,-3.6648501122726884e-07,0.3871742784976959,0.6435366868972778,-0.043636444956064224,0.4792019724845886,0.5169296264648438,-0.056642115116119385,0.5064370632171631,0.38251030445098877,-0.07093999534845352,0.5203824639320374,0.2644147276878357,-0.0797862857580185,0.4226802587509155,0.36052626371383667,-0.00018064046162180603,0.4529065489768982,0.2515943944454193,-0.06942326575517654,0.4341335594654083,0.3447246551513672,-0.11476614326238632,0.41089603304862976,0.43999308347702026,-0.1310243159532547,0.34968119859695435,0.34852156043052673,-0.001488769194111228,0.38394099473953247,0.22223195433616638,-0.07593852281570435,0.3735719323158264,0.34124982357025146,-0.10561307519674301,0.3600887060165405,0.4475551247596741,-0.10463830828666687,0.2732096314430237,0.3552975058555603,-0.014391230419278145,0.30157822370529175,0.25430935621261597,-0.09094540774822235,0.298636794090271,0.39563292264938354,-0.0857597291469574,0.28971046209335327,0.4969622492790222,-0.05757293477654457,0.18815261125564575,0.38045457005500793,-0.030969154089689255,0.22056086361408234,0.3191308379173279,-0.08714137226343155,0.2336064577102661,0.42378324270248413,-0.07854074984788895,0.23268896341323853,0.49647998809814453,-0.054237548261880875
A,0.3104689121246338,0.6914112567901611,-4.3959320805697644e-07,0.41548845171928406,0.639350414276123,-0.03799308463931084,0.49018222093582153,0.5175973773002625,-0.048267193138599396,0.5085752010345459,0.39706289768218994,-0.05770352482795715,0.5198378562927246,0.295717716217041,-0.06133221462368965,0.43840229511260986,0.38771870732307434,-0.007833757437765598,0.4586828351020813,0.29828566312789917,-0.06124338507652283,0.44587159156799316,0.3868790566921234,-0.09224861115217209,0.4266575276851654,0.46336880326271057,-0.10243199020624161,0.37284356355667114,0.37942731380462646,-0.007171922829002142,0.3956064283847809,0.2724168300628662,-0.06372237950563431,0.3904982805252075,0.3869946300983429,-0.08080088347196579,0.3780498802661896,0.47166892886161804,-0.07640670239925385,0.3058510422706604,0.3877025544643402,-0.015798326581716537,0.3247632384300232,0.295585960149765,-0.07263258844614029,0.32975277304649353,0.41454964876174927,-0.06250341981649399,0.3231922686100006,0.4882132112979889,-0.03785590082406998,0.23307450115680695,0.41188424825668335,-0.027598872780799866,0.25854623317718506,0.3490549623966217,-0.06521528959274292,0.27317044138908386,0.42843809723854065,-0.05349665507674217,0.2710367441177368,0.47563812136650085,-0.03300212323665619
A,0.32821542024612427,0.7824336290359497,-4.2343481254647486e-07,0.4253751039505005,0.7353724241256714,-0.02507624588906765,0.4871158003807068,0.6260697245597839,-0.0295858196914196,0.5065672397613525,0.5179638266563416,-0.03524836525321007,0.5222407579421997,0.4350181221961975,-0.03510045260190964,0.4518871307373047,0.5139270424842834,0.007959929294884205,0.4734334349632263,0.4322558045387268,-0.03503374382853508,0.4651569426059723,0.5123739242553711,-0.059529826045036316,0.4455074667930603,0.5698658227920532,-0.06779373437166214,0.397352010011673,0.5040547847747803,0.003866990562528372,0.4205666184425354,0.4024657905101776,-0.041542455554008484,0.4165792763233185,0.5031782984733582,-0.05587165430188179,0.3997059464454651,0.558672308921814,-0.0526389554142952,0.3392409086227417,0.5111861824989319,-0.008106044493615627,0.36204880475997925,0.4277278780937195,-0.05627073347568512,0.36410385370254517,0.5312849879264832,-0.045767687261104584,0.34972745180130005,0.5759354829788208,-0.023872582241892815,0.2737290859222412,0.5335690975189209,-0.022117001935839653,0.3028571605682373,0.47931987047195435,-0.0527375228703022,0.314106285572052,0.5489169955253601,-0.03939443826675415,0.3040387034416199,0.5777413249015808,-0.02020275965332985
A,0.33062076568603516,0.6563912630081177,-3.4534176052147814e-07,0.4215324819087982,0.6118499040603638,-0.030617328360676765,0.48470425605773926,0.5140291452407837,-0.03889237344264984,0.49893927574157715,0.4114488661289215,-0.0461883507668972,0.5036315321922302,0.3266453146934509,-0.04767730459570885,0.4396320581436157,0.40081512928009033,-0.006670174188911915,0.4563354253768921,0.32733604311943054,-0.04983491823077202,0.4544200301170349,0.4063917398452759,-0.07161551713943481,0.4406125843524933,0.4654063880443573,-0.0778704285621643,0.38607561588287354,0.396977037191391,-0.0074842763133347034,0.4052477180957794,0.30677542090415955,-0.05571892485022545,0.40741026401519775,0.40648239850997925,-0.06986798346042633,0.3950625956058502,0.4643266797065735,-0.066249780356884,0.33145272731781006,0.40972229838371277,-0.015436766669154167,0.35128253698349,0.3419100046157837,-0.0662391409277916,0.35785016417503357,0.44313594698905945,-0.05695074796676636,0.34654128551483154,0.4878789186477661,-0.03562833368778229,0.27063193917274475,0.4375806748867035,-0.025455325841903687,0.29995232820510864,0.397109717130661,-0.05941260978579521,0.31403985619544983,0.4647606611251831,-0.04910164698958397,0.3057495951652527,0.4912862479686737,-0.03159050643444061
A,0.3213061988353729,0.6955543756484985,-3.5372170259506674e-07,0.409548282623291,0.6534829139709473,-0.03527681156992912,0.47059857845306396,0.5563852787017822,-0.04524083435535431,0.4848310947418213,0.4535984396934509,-0.05255237594246864,0.49250760674476624,0.37035810947418213,-0.05261578410863876,0.4259862005710602,0.4484541118144989,-0.010445361025631428,0.4435020387172699,0.37536942958831787,-0.0544612854719162,0.4373449385166168,0.4589333236217499,-0.07346786558628082,0.4236299693584442,0.5159068703651428,-0.07724712044000626,0.37366190552711487,0.4442559778690338,-0.008281191810965538,0.39303863048553467,0.3564141094684601,-0.0572296567261219,0.39257529377937317,0.4590238332748413,-0.0678914487361908,0.38120415806770325,0.5108801126480103,-0.06101533770561218,0.3201634883880615,0.456854909658432,-0.013932554982602596,0.33891579508781433,0.39439234137535095,-0.0657302588224411,0.34455418586730957,0.49537044763565063,-0.054241523146629333,0.33521100878715515,0.5327856540679932,-0.03073669970035553,0.2616300582885742,0.48361143469810486,-0.02188899554312229,0.2881414592266083,0.4458428621292114,-0.055009156465530396,0.3025743365287781,0.5122568011283875,-0.04360131546854973,0.2959387004375458,0.5336174368858337,-0.025120152160525322
A,0.3141401410102844,0.6801777482032776,-3.027782327080786e-07,0.40232741832733154,0.6424545049667358,-0.03762049227952957,0.46484214067459106,0.5479729175567627,-0.0487397126853466,0.479165643453598,0.4438421130180359,-0.05655023455619812,0.48685190081596375,0.35884881019592285,-0.05688716098666191,0.41990965604782104,0.435752809047699,-0.013824193738400936,0.4375280439853668,0.36565101146698,-0.05857858061790466,0.4324416220188141,0.44849932193756104,-0.07763992995023727,0.41807109117507935,0.5056883096694946,-0.0813523381948471,0.3668273687362671,0.4299839437007904,-0.010832618921995163,0.3876725137233734,0.3450063467025757,-0.06202647462487221,0.3881615400314331,0.44669198989868164,-0.074722521007061,0.37515121698379517,0.4977331757545471,-0.06900621950626373,0.31283581256866455,0.44095486402511597,-0.015501939691603184,0.3319782018661499,0.3821694850921631,-0.06832822412252426,0.3386709988117218,0.4820736050605774,-0.058070119470357895,0.32824644446372986,0.5172606110572815,-0.035399429500103,0.253190815448761,0.46604374051094055,-0.022631660103797913,0.2810410261154175,0.43420031666755676,-0.056419216096401215,0.2966320812702179,0.4992402493953705,-0.046102579683065414,0.28944891691207886,0.5169224739074707,-0.028387850150465965
A,0.18097859621047974,0.5525534152984619,-4.031206799481879e-07,0.27176132798194885,0.5171480178833008,-0.040705401450395584,0.34376686811447144,0.42424649000167847,-0.051295872777700424,0.36369290947914124,0.3125586211681366,-0.05842027813196182,0.3711886703968048,0.2259763777256012,-0.05710343271493912,0.30850160121917725,0.30712229013442993,-0.01112229935824871,0.3162423372268677,0.22351741790771484,-0.05981573835015297,0.30025267601013184,0.3107519745826721,-0.07898955792188644,0.2895563244819641,0.365329384803772,-0.08202322572469711,0.2507755160331726,0.2961772382259369,-0.006716528441756964,0.2641388177871704,0.2066369205713272,-0.06429599970579147,0.25463157892227173,0.3225911259651184,-0.07537940889596939,0.2477300614118576,0.3723697364330292,-0.06605888158082962,0.19246520102024078,0.3035961985588074,-0.010937990620732307,0.19907443225383759,0.23684364557266235,-0.07181552052497864,0.19994254410266876,0.35117414593696594,-0.05834679305553436,0.19817861914634705,0.388426810503006,-0.030549367889761925,0.12913630902767181,0.3239644467830658,-0.01753081940114498,0.14140585064888,0.2821862995624542,-0.05607378110289574,0.15320098400115967,0.3589026927947998,-0.04408256337046623,0.15423175692558289,0.3809082806110382,-0.023034488782286644
A,0.1760793924331665,0.5121651887893677,-2.0047787074872758e-07,0.26734650135040283,0.45673277974128723,-0.030826352536678314,0.3325859606266022,0.36583805084228516,-0.039708107709884644,0.36793264746665955,0.2660602927207947,-0.05094911530613899,0.3843129277229309,0.17218530178070068,-0.05922773480415344,0.30220934748649597,0.2682664692401886,0.012587114237248898,0.32257482409477234,0.17813336849212646,-0.035691045224666595,0.3030921518802643,0.225006103515625,-0.06916702538728714,0.28474313020706177,0.2886660099029541,-0.08247348666191101,0.24874535202980042,0.25330713391304016,0.010883997194468975,0.2730379104614258,0.14488622546195984,-0.043996796011924744,0.25599563121795654,0.2280026227235794,-0.06808775663375854,0.24374984204769135,0.30812573432922363,-0.06788989156484604,0.190315380692482,0.2562558352947235,0.00030138716101646423,0.20736193656921387,0.17227524518966675,-0.0590212382376194,0.201731875538826,0.27653738856315613,-0.05718010291457176,0.19871388375759125,0.35362356901168823,-0.03632823005318642,0.12630575895309448,0.27431851625442505,-0.0126218032091856,0.14486809074878693,0.2281629592180252,-0.058077093213796616,0.15375617146492004,0.3076649308204651,-0.05349498614668846,0.15881696343421936,0.36378616094589233,-0.03584786131978035
